continentName,countryName,stateName,confirmedCount,curedCount,deadCount,updateTime
Europe,Italy,Italy,97689,13030,10779,2020-03-29 23:08:13
Europe,Spain,Spain,80110,14709,6803,2020-03-29 23:08:13
Europe,Germany,Germany,62095,9211,533,2020-03-29 23:08:13
Europe,France,France,40174,7202,2606,2020-03-29 23:08:13
Asia,Iran,Iran,38309,12391,2640,2020-03-29 23:08:13
North America,US,New York,33768,0,678,2020-03-29 23:08:25
Europe,UK,UK,19522,135,1228,2020-03-29 23:08:13
Europe,Switzerland,Switzerland,14829,1595,300,2020-03-29 23:08:13
Europe,Netherlands,Netherlands,10866,250,771,2020-03-29 23:08:13
Europe,Belgium,Belgium,10836,1359,431,2020-03-29 23:08:13
Asia,South Korea,South Korea,9583,5033,152,2020-03-29 23:08:13
Europe,Turkey,Turkey,9217,105,131,2020-03-29 23:08:13
Europe,Austria,Austria,8788,479,86,2020-03-29 23:08:13
North America,US,New York,8519,0,10,2020-03-29 23:08:25
North America,US,New York,6445,0,39,2020-03-29 23:08:25
Europe,Portugal,Portugal,5962,43,119,2020-03-29 23:08:13
North America,US,New York,5023,0,40,2020-03-29 23:08:25
Europe,Norway,Norway,4284,7,25,2020-03-29 23:08:13
South America,Brazil,Brazil,4256,6,136,2020-03-29 23:08:13
Asia,Israel,Israel,4247,132,15,2020-03-29 23:08:13
Europe,Sweden,Sweden,3700,16,110,2020-03-29 23:08:13
North America,US,Illinois,3445,0,40,2020-03-29 23:08:25
North America,US,New Jersey,3020,0,56,2020-03-29 23:08:25
North America,Canada,Quebec,2840,0,22,2020-03-29 23:13:52
Europe,Czech Republic,Czech Republic,2817,11,16,2020-03-29 23:08:13
North America,US,Michigan,2704,0,56,2020-03-29 23:08:25
Europe,Ireland,Ireland,2615,5,46,2020-03-29 23:08:13
Asia,Malaysia,Malaysia,2470,388,35,2020-03-29 23:08:13
Europe,Denmark,Denmark,2395,1,72,2020-03-29 23:08:13
North America,US,New York,2209,0,8,2020-03-29 23:08:25
North America,US,New Jersey,2169,0,23,2020-03-29 23:08:25
North America,US,Washington,2159,0,141,2020-03-29 23:08:25
South America,Chile,Chile,2139,75,7,2020-03-29 23:08:13
Europe,Luxembourg,Luxembourg,1950,40,21,2020-03-29 23:08:13
South America,Ecuador,Ecuador,1924,3,58,2020-03-29 23:08:13
Asia,Japan,Japan,1866,424,54,2020-03-29 23:08:13
Europe,Poland,Poland,1862,7,22,2020-03-29 23:08:13
North America,US,California,1829,0,32,2020-03-29 23:08:25
Europe,Romania,Romania,1815,206,43,2020-03-29 23:08:13
Australia,Australia,New South Wales,1791,4,8,2020-03-29 23:14:06
Asia,Pakistan,Pakistan,1597,29,14,2020-03-29 23:08:13
Europe,Russia,Russia,1534,64,8,2020-03-29 23:08:13
Asia,Philippines,Philippines,1418,42,71,2020-03-29 23:08:13
Asia,Thailand,Thailand,1388,97,7,2020-03-29 23:08:13
North America,Canada,Ontario,1355,0,21,2020-03-29 23:13:52
North America,US,Louisiana,1350,0,73,2020-03-29 23:08:25
Asia,Saudi Arabia,Saudi Arabia,1299,66,8,2020-03-29 23:08:13
Asia,Indonesia,Indonesia,1285,64,114,2020-03-29 23:08:13
Africa,South Africa,South Africa,1280,31,2,2020-03-29 23:08:13
North America,US,New York,1247,0,5,2020-03-29 23:08:25
North America,US,Connecticut,1245,0,21,2020-03-29 23:08:25
Europe,Finland,Finland,1240,10,11,2020-03-29 23:08:13
North America,US,New Jersey,1227,0,13,2020-03-29 23:08:25
North America,US,Florida,1192,0,3,2020-03-29 23:08:25
North America,US,Michigan,1170,0,34,2020-03-29 23:08:25
Europe,Greece,Greece,1156,52,38,2020-03-29 23:08:13
Asia,India,India,1024,95,27,2020-03-29 23:08:13
Europe,Iceland,Iceland,1020,135,2,2020-03-29 23:08:13
North America,US,Massachusetts,981,0,6,2020-03-29 23:08:25
North America,US,New Jersey,974,0,6,2020-03-29 23:08:25
North America,US,Massachusetts,940,0,3,2020-03-29 23:08:25
North America,US,New Jersey,938,0,12,2020-03-29 23:08:25
North America,US,Washington,912,0,23,2020-03-29 23:08:25
North America,Panama,Panama,901,4,17,2020-03-29 23:08:13
North America,US,New Jersey,896,0,7,2020-03-29 23:08:25
North America,US,Pennsylvania,890,0,8,2020-03-29 23:08:25
North America,Canada,British Columbia,884,0,17,2020-03-29 23:13:52
North America,US,New Jersey,870,0,8,2020-03-29 23:08:25
North America,Dominican Republic,Dominican Republic,859,3,39,2020-03-29 23:08:13
South America,Peru,Peru,852,16,18,2020-03-29 23:08:13
North America,Mexico,Mexico,848,4,16,2020-03-29 23:08:13
Asia,Singapore,Singapore,844,212,3,2020-03-29 23:08:13
North America,US,Florida,838,0,11,2020-03-29 23:08:25
North America,US,New Jersey,831,0,10,2020-03-29 23:08:25
Australia,Australia,Victoria,769,191,4,2020-03-29 23:14:06
North America,US,Louisiana,761,0,28,2020-03-29 23:08:25
North America,US,New Jersey,759,0,6,2020-03-29 23:08:25
South America,Argentina,Argentina,745,72,19,2020-03-29 23:08:13
Europe,Serbia,Serbia,741,0,13,2020-03-29 23:08:13
Europe,Slovenia,Slovenia,730,10,11,2020-03-29 23:08:13
Europe,Croatia,Croatia,713,52,6,2020-03-29 23:08:13
Asia,Diamond Princess cruise ship,Diamond Princess cruise ship,712,603,10,2020-03-29 23:08:13
South America,Colombia,Colombia,702,10,10,2020-03-29 23:08:13
Europe,Estonia,Estonia,679,20,3,2020-03-29 23:08:13
North America,US,Indiana,676,0,10,2020-03-29 23:08:25
Australia,Australia,Queensland,656,8,2,2020-03-29 23:14:06
North America,US,California,646,0,25,2020-03-29 23:08:25
Asia,Qatar,Qatar,634,48,1,2020-03-29 23:08:13
North America,Canada,Alberta,621,0,2,2020-03-29 23:13:52
North America,US,Michigan,620,0,20,2020-03-29 23:08:25
Africa,Egypt,Egypt,609,132,40,2020-03-29 23:08:13
North America,US,Wisconsin,606,0,10,2020-03-29 23:08:25
Asia,United Arab Emirates,United Arab Emirates,570,58,3,2020-03-29 23:08:13
North America,US,Massachusetts,570,0,4,2020-03-29 23:08:25
North America,US,New Jersey,566,0,8,2020-03-29 23:08:25
North America,US,Massachusetts,548,0,9,2020-03-29 23:08:25
Asia,Iraq,Iraq,547,143,42,2020-03-29 23:08:13
North America,US,Arizona,545,0,5,2020-03-29 23:08:25
North America,US,Nevada,528,0,14,2020-03-29 23:08:25
North America,US,Texas,526,0,3,2020-03-29 23:08:25
Australia,New Zealand,New Zealand,514,56,1,2020-03-29 23:08:13
Africa,Algeria,Algeria,511,31,31,2020-03-29 23:08:13
Asia,Bahrain,Bahrain,499,272,4,2020-03-29 23:08:13
North America,US,Texas,488,0,10,2020-03-29 23:08:25
North America,US,Pennsylvania,488,0,5,2020-03-29 23:08:25
North America,US,California,484,0,7,2020-03-29 23:08:25
Africa,Morocco,Morocco,479,13,26,2020-03-29 23:08:13
Europe,Ukraine,Ukraine,475,6,10,2020-03-29 23:08:13
Europe,Lithuania,Lithuania,460,1,7,2020-03-29 23:08:13
North America,US,Massachusetts,460,0,9,2020-03-29 23:08:25
North America,US,Ohio,440,0,3,2020-03-29 23:08:25
Asia,Lebanon,Lebanon,438,30,10,2020-03-29 23:08:13
North America,US,California,431,0,4,2020-03-29 23:08:25
Asia,Armenia,Armenia,424,30,3,2020-03-29 23:08:13
North America,US,New York,414,0,7,2020-03-29 23:08:25
Europe,Hungary,Hungary,408,34,13,2020-03-29 23:08:13
North America,US,Colorado,408,0,5,2020-03-29 23:08:25
North America,US,Georgia,407,0,13,2020-03-29 23:08:25
North America,US,Tennessee,394,0,2,2020-03-29 23:08:25
North America,US,Tennessee,362,0,1,2020-03-29 23:08:25
Europe,Latvia,Latvia,347,1,0,2020-03-29 23:08:13
Europe,Bulgaria,Bulgaria,346,14,8,2020-03-29 23:08:13
North America,US,District of Columbia,342,0,5,2020-03-29 23:08:25
North America,US,California,340,0,4,2020-03-29 23:08:25
North America,US,Massachusetts,337,0,5,2020-03-29 23:08:25
North America,US,North Carolina,336,0,1,2020-03-29 23:08:25
North America,US,Missouri,336,0,2,2020-03-29 23:08:25
Europe,Andorra,Andorra,334,1,6,2020-03-29 23:08:13
North America,US,Florida,333,0,5,2020-03-29 23:08:25
North America,US,Massachusetts,325,0,0,2020-03-29 23:08:25
Europe,Bosnia and Herzegovina,Bosnia and Herzegovina,323,8,6,2020-03-29 23:08:13
North America,US,Utah,321,0,0,2020-03-29 23:08:25
North America,US,New York,320,0,2,2020-03-29 23:08:25
North America,US,Washington,317,0,6,2020-03-29 23:08:25
North America,Costa Rica,Costa Rica,314,3,2,2020-03-29 23:08:13
Europe,Slovakia,Slovakia,314,2,0,2020-03-29 23:08:13
Africa,Tunisia,Tunisia,312,2,8,2020-03-29 23:08:13
Australia,Australia,Western Australia,311,28,2,2020-03-29 23:14:06
South America,Uruguay,Uruguay,304,0,1,2020-03-29 23:08:13
North America,US,Maryland,301,0,1,2020-03-29 23:08:25
North America,US,Illinois,300,0,1,2020-03-29 23:08:25
Australia,Australia,South Australia,299,6,0,2020-03-29 23:14:06
North America,US,New Jersey,295,0,6,2020-03-29 23:08:25
Asia,Kazakhstan,Kazakhstan,284,20,1,2020-03-29 23:08:13
North America,US,Connecticut,280,0,6,2020-03-29 23:08:25
