continentName,countryName,stateName,confirmedCount,curedCount,deadCount,updateTime
Europe,Italy,Italy,47021,5129,4032,2020-03-20 17:43:03
Europe,Spain,Spain,20410,1588,1043,2020-03-20 17:43:03
Europe,Germany,Germany,19848,192,67,2020-03-20 20:13:15
Asia,Iran,Iran,19644,6745,1433,2020-03-20 15:13:21
Europe,France,France,12612,1587,450,2020-03-20 22:43:03
Asia,South Korea,South Korea,8652,1540,94,2020-03-20 02:13:46
North America,US,New York,8310,0,42,2020-03-20 22:14:43
Europe,Switzerland,Switzerland,5369,15,56,2020-03-20 20:13:09
Europe,UK,United Kingdom,3983,79,177,2020-03-20 20:13:18
Europe,Netherlands,Netherlands,2994,2,106,2020-03-20 18:13:12
Europe,Austria,Austria,2388,9,6,2020-03-20 15:43:24
Europe,Belgium,Belgium,2257,1,37,2020-03-20 14:43:04
Europe,Norway,Norway,1914,1,7,2020-03-20 18:13:09
Europe,Sweden,Sweden,1639,16,16,2020-03-20 15:43:24
North America,US,Washington,1524,0,83,2020-03-20 23:43:03
Europe,Denmark,Denmark,1255,1,9,2020-03-20 18:13:12
North America,US,California,1177,0,23,2020-03-20 23:43:03
Asia,Malaysia,Malaysia,1030,87,3,2020-03-20 18:13:09
Europe,Portugal,Portugal,1020,5,6,2020-03-20 15:43:24
Asia,Japan,Japan,963,191,33,2020-03-20 14:13:08
North America,US,New Jersey,890,0,11,2020-03-20 21:13:32
Europe,Czech Republic,Czech Republic,833,4,0,2020-03-20 20:13:15
South America,Brazil,Brazil,793,2,11,2020-03-20 20:13:16
Asia,Israel,Israel,705,14,0,2020-03-20 14:43:04
Europe,Ireland,Ireland,683,5,3,2020-03-20 20:13:16
North America,US,Illinois,585,0,5,2020-03-20 21:13:32
North America,US,Florida,563,0,10,2020-03-20 23:43:03
North America,US,Michigan,552,0,3,2020-03-20 21:13:32
North America,US,Louisiana,538,0,14,2020-03-20 23:43:03
Asia,Pakistan,Pakistan,501,13,3,2020-03-20 20:13:16
Europe,Greece,Greece,495,19,6,2020-03-20 16:13:10
Europe,Luxembourg,Luxembourg,484,0,4,2020-03-20 14:43:04
Asia,Qatar,Qatar,470,10,0,2020-03-20 20:13:16
Europe,Finland,Finland,450,10,0,2020-03-20 15:43:24
