continentName,countryName,stateName,confirmedCount,curedCount,deadCount,updateTime
Europe,Italy,Italy,12839,1258,1016,2020-03-12 18:33:02.752
Asia,Iran,Iran,10075,2959,429,2020-03-12 11:13:27.752
Asia,South Korea,South Korea,7869,333,66,2020-03-12 05:13:02.752
Europe,Spain,Spain,3004,189,84,2020-03-12 01:17:58.752
Europe,France,France,2876,12,61,2020-03-12 21:17:58.752
Europe,Germany,Germany,2078,25,3,2020-03-12 09:53:06.752
Europe,Norway,Norway,702,1,0,2020-03-12 13:13:31.752
Europe,Switzerland,Switzerland,815,4,4,2020-03-12 20:53:02.752
Asia,Japan,Japan,675,118,19,2020-03-12 05:13:02.752
Europe,Denmark,Denmark,615,1,0,2020-03-12 09:53:06.752
Europe,Sweden,Sweden,599,1,1,2020-03-12 21:39:09.752
Europe,UK,UK,590,18,8,2020-03-12 21:33:03.752
North America,US,Washington,442,1,31,2020-03-12 23:44:33.752
Europe,Belgium,Belgium,399,1,3,2020-03-12 18:52:03.752
North America,US,New York,328,0,0,2020-03-12 21:39:10.752
Europe,Austria,Austria,302,4,1,2020-03-12 11:13:29.752
North America,US,California,221,6,4,2020-03-12 23:44:33.752
Asia,Israel,Israel,131,4,0,2020-03-12 21:39:09.752
North America,US,Massachusetts,108,1,0,2020-03-12 21:39:09.752
Europe,Iceland,Iceland,103,1,0,2020-03-12 21:39:09.752
Europe,Czech Republic,Czech Republic,94,0,0,2020-03-12 01:33:03.752
Europe,Slovenia,Slovenia,89,0,0,2020-03-12 13:33:02.752
Asia,United Arab Emirates,United Arab Emirates,85,17,0,2020-03-12 21:39:09.752
Asia,Kuwait,Kuwait,80,5,0,2020-03-12 09:13:24.752
Asia,India,India,73,4,1,2020-03-12 08:33:13.752
Asia,Iraq,Iraq,71,15,8,2020-03-12 08:33:13.752
Asia,Thailand,Thailand,70,34,1,2020-03-12 08:53:02.752
Europe,San Marino,San Marino,69,0,3,2020-03-12 08:53:02.752
Africa,Egypt,Egypt,67,27,1,2020-03-12 08:53:02.752
Asia,Lebanon,Lebanon,61,1,3,2020-03-12 09:13:24.752
South America,Brazil,Brazil,52,0,0,2020-03-12 01:33:03.752
Asia,Philippines,Philippines,52,2,2,2020-03-12 09:53:06.752
Europe,Poland,Poland,49,0,1,2020-03-12 13:33:02.752
Europe,Romania,Romania,49,6,0,2020-03-12 09:13:24.752
North America,Canada,British Columbia,46,4,1,2020-03-12 01:53:03.752
Asia,Saudi Arabia,Saudi Arabia,45,1,0,2020-03-12 01:17:58.752
North America,US,Colorado,45,0,0,2020-03-12 21:39:10.752
North America,Canada,Ontario,42,4,0,2020-03-12 01:53:03.752
Asia,Vietnam,Vietnam,39,16,0,2020-03-12 09:33:03.752
North America,US,Florida,35,0,2,2020-03-12 21:39:10.752
North America,US,Illinois,32,2,0,2020-03-12 23:44:33.752
North America,US,Georgia,31,0,1,2020-03-12 21:39:10.752
North America,US,New Jersey,29,0,1,2020-03-12 21:39:10.752
Europe,Russia,Russia,28,3,0,2020-03-12 08:53:02.752
North America,US,Texas,27,0,0,2020-03-12 23:44:33.752
Africa,Algeria,Algeria,24,8,1,2020-03-12 09:13:24.752
North America,US,Oregon,24,0,0,2020-03-12 23:44:33.752
Europe,Albania,Albania,23,0,1,2020-03-12 21:39:09.752
North America,Costa Rica,Costa Rica,22,0,0,2020-03-12 01:33:03.752
North America,US,Pennsylvania,22,0,0,2020-03-12 21:39:10.752
Asia,Pakistan,Pakistan,20,2,0,2020-03-12 08:53:02.752
Europe,Luxembourg,Luxembourg,19,0,0,2020-03-12 10:53:03.752
Europe,Serbia,Serbia,19,0,0,2020-03-12 09:13:24.752
North America,US,Louisiana,19,0,0,2020-03-12 23:44:33.752
North America,US,Tennessee,18,0,0,2020-03-12 21:39:10.752
Africa,South Africa,South Africa,17,0,0,2020-03-12 09:13:24.752
North America,US,Virginia,17,0,0,2020-03-12 21:39:10.752
Europe,Slovakia,Slovakia,16,0,0,2020-03-12 13:33:02.752
North America,US,Iowa,16,0,0,2020-03-12 23:44:33.752
South America,Peru,Peru,15,0,0,2020-03-12 08:53:02.752
North America,US,North Carolina,15,0,0,2020-03-12 21:39:10.752
North America,US,Nevada,14,0,0,2020-03-12 23:44:33.752
North America,US,Indiana,13,0,0,2020-03-12 23:44:33.752
Europe,Belarus,Belarus,12,3,0,2020-03-12 08:53:02.752
North America,Mexico,Mexico,12,4,0,2020-03-12 05:13:03.752
North America,US,Maryland,12,0,0,2020-03-12 01:53:03.752
North America,US,South Carolina,12,0,0,2020-03-12 21:39:10.752
Europe,Bosnia and Herzegovina,Bosnia and Herzegovina,11,0,0,2020-03-12 09:13:26.752
North America,Panama,Panama,11,0,1,2020-03-12 08:53:02.752
North America,US,Kentucky,10,0,0,2020-03-12 23:44:33.752
North America,US,Nebraska,10,0,0,2020-03-12 01:53:03.752
North America,Canada,Quebec,9,0,0,2020-03-12 01:53:03.752
North America,US,Minnesota,9,0,0,2020-03-12 21:39:10.752
North America,US,Wisconsin,8,1,0,2020-03-12 21:39:10.752
Africa,Morocco,Morocco,6,0,1,2020-03-12 01:33:03.752
North America,US,Arkansas,6,0,0,2020-03-12 21:39:10.752
North America,US,New Hampshire,6,0,0,2020-03-12 21:39:10.752
