provinceName,cityName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
澳门特别行政区,澳门,7,0,0,0,7,0,0,0,2020-01-28 23:16:54.752
澳门特别行政区,澳门,7,0,0,0,7,0,0,0,2020-01-29 23:16:54.752
澳门特别行政区,澳门,7,0,0,0,7,0,0,0,2020-01-30 23:16:54.752
澳门特别行政区,澳门,7,0,0,0,7,0,0,0,2020-01-31 23:16:54.752
澳门特别行政区,澳门,7,0,0,0,7,0,0,0,2020-02-01 23:16:54.752
澳门特别行政区,澳门,7,0,0,0,7,0,0,0,2020-02-02 23:16:54.752
澳门特别行政区,澳门,8,0,0,0,8,0,0,0,2020-02-03 23:16:54.752
澳门特别行政区,澳门,8,0,0,0,8,0,0,0,2020-02-04 23:16:54.752
澳门特别行政区,澳门,8,0,0,0,8,0,0,0,2020-02-05 23:16:54.752
澳门特别行政区,澳门,10,0,1,0,10,0,1,0,2020-02-06 23:16:54.752
澳门特别行政区,澳门,10,0,1,0,10,0,1,0,2020-02-07 23:16:54.752
澳门特别行政区,澳门,10,0,1,0,10,0,1,0,2020-02-08 23:16:54.752
澳门特别行政区,澳门,10,0,2,0,10,0,2,0,2020-02-12 23:16:54.752
澳门特别行政区,澳门,10,0,3,0,10,0,3,0,2020-02-13 23:16:54.752
澳门特别行政区,澳门,10,0,5,0,10,0,5,0,2020-02-16 23:16:54.752
澳门特别行政区,澳门,10,0,6,0,10,0,6,0,2020-02-20 23:16:54.752
澳门特别行政区,澳门,10,0,7,0,10,0,7,0,2020-02-25 23:16:54.752
澳门特别行政区,澳门,10,0,8,0,10,0,8,0,2020-02-27 23:16:54.752
香港特别行政区,香港,2,0,0,0,2,0,0,0,2020-01-24 23:16:54.752
香港特别行政区,香港,5,0,0,0,5,0,0,0,2020-01-25 23:16:54.752
香港特别行政区,香港,5,0,0,0,5,0,0,0,2020-01-26 23:16:54.752
香港特别行政区,香港,8,0,0,0,8,0,0,0,2020-01-27 23:16:54.752
香港特别行政区,香港,8,0,0,0,8,0,0,0,2020-01-28 23:16:54.752
香港特别行政区,香港,8,0,0,0,8,0,0,0,2020-01-29 23:16:54.752
香港特别行政区,香港,10,0,0,0,10,0,0,0,2020-01-30 23:16:54.752
香港特别行政区,香港,10,0,0,0,10,0,0,0,2020-01-31 23:16:54.752
